21:29:40.374 [main] INFO  tests.JsDelay - ******PRINTED LOG******
21:42:24.443 [main] INFO  tests.JsDelay - [[WebDriver Setup Done]]
21:42:24.520 [main] INFO  tests.JsDelay - [[HW Test Executed]]
21:42:24.843 [main] INFO  tests.JsDelay - [[WebDriver Session Terminated]]
21:44:50.441 [main] INFO  tests.JsDelay - [[WebDriver Setup Done]]
21:44:50.486 [main] INFO  tests.JsDelay - [[HW Test Executed successfully]]
21:44:50.729 [main] INFO  tests.JsDelay - [[WebDriver Session Terminated]]
01:22:43.986 [main] INFO  tests.JsDelay - [[WebDriver Setup Done2]]
01:22:44.019 [main] INFO  tests.JsDelay - [[HW Test Executed successfully]]
01:22:44.393 [main] INFO  tests.JsDelay - [[WebDriver Session Terminated]]
